,BTC,Gold,SPY
2020-07-28,10912.8232421875,183.75,295.77001953125
2020-07-29,11100.4677734375,185.1300048828125,299.4075622558594
2020-07-30,11111.2138671875,183.75999450683594,298.3393859863281
2020-07-31,11323.466796875,185.42999267578125,300.6968078613281
2020-08-03,11246.3486328125,185.63999938964844,302.787353515625
2020-08-04,11205.892578125,189.58999633789062,303.9569091796875
2020-08-05,11747.0224609375,191.35000610351562,305.8448486328125
2020-08-06,11779.7734375,193.88999938964844,307.8892517089844
2020-08-07,11601.47265625,190.80999755859375,308.1102294921875
2020-08-10,11878.111328125,190.14999389648438,309.0311584472656
2020-08-11,11410.525390625,179.94000244140625,306.4802551269531
2020-08-12,11584.9345703125,179.10000610351562,310.7533264160156
2020-08-13,11784.1376953125,183.3300018310547,310.1914978027344
2020-08-14,11768.87109375,182.5399932861328,310.2007141113281
2020-08-17,12254.40234375,186.5,311.1860656738281
2020-08-18,11991.2333984375,188.17999267578125,311.85833740234375
2020-08-19,11758.283203125,182.24000549316406,310.5598449707031
2020-08-20,11878.3720703125,183.5,311.52679443359375
2020-08-21,11592.4892578125,182.02999877929688,312.6319580078125
2020-08-24,11774.595703125,181.0,315.7998962402344
2020-08-25,11366.134765625,181.22000122070312,316.9049987792969
2020-08-26,11488.36328125,183.36000061035156,320.0821533203125
2020-08-27,11323.3974609375,181.24000549316406,320.7820739746094
2020-08-28,11542.5,184.38999938964844,322.8540954589844
2020-08-31,11680.8203125,184.8300018310547,321.68450927734375
2020-09-01,11970.478515625,185.0500030517578,324.7142639160156
2020-09-02,11414.0341796875,182.6199951171875,329.41107177734375
2020-09-03,10245.296875,181.13999938964844,318.07452392578125
2020-09-04,10511.8134765625,181.63999938964844,315.4775695800781
2020-09-08,10131.5166015625,181.2899932861328,306.85772705078125
2020-09-09,10242.34765625,183.0500030517578,312.91741943359375
2020-09-10,10363.138671875,182.4600067138672,307.4840393066406
2020-09-11,10400.9150390625,182.4499969482422,307.64056396484375
2020-09-14,10680.837890625,183.88999938964844,311.6925354003906
2020-09-15,10796.951171875,183.4499969482422,313.2674255371094
2020-09-16,10974.9052734375,183.97000122070312,312.02410888671875
2020-09-17,10948.990234375,182.9600067138672,309.2798156738281
2020-09-18,10944.5859375,183.1999969482422,305.7191467285156
2020-09-21,10462.259765625,179.52000427246094,302.31671142578125
2020-09-22,10538.4599609375,178.64999389648438,305.3955383300781
2020-09-23,10246.1865234375,174.7899932861328,298.3131408691406
2020-09-24,10760.06640625,175.44000244140625,299.1082458496094
2020-09-25,10692.716796875,174.94000244140625,303.94384765625
2020-09-28,10709.65234375,176.6999969482422,308.9922790527344
2020-09-29,10844.640625,178.19000244140625,307.3095397949219
2020-09-30,10784.4912109375,177.1199951171875,309.63946533203125
2020-10-01,10619.4521484375,178.6999969482422,311.6273498535156
2020-10-02,10575.974609375,178.5399932861328,308.66864013671875
2020-10-05,10793.33984375,179.41000366210938,314.1423645019531
2020-10-06,10604.40625,177.3000030517578,309.6764831542969
2020-10-07,10668.96875,177.22000122070312,315.06689453125
2020-10-08,10915.685546875,177.85000610351562,317.859130859375
2020-10-09,11064.4580078125,181.0800018310547,320.6977233886719
2020-10-12,11555.36328125,180.55999755859375,325.8570556640625
2020-10-13,11425.8994140625,177.72000122070312,323.7303466796875
2020-10-14,11429.5068359375,178.27000427246094,321.6962585449219
2020-10-15,11495.349609375,178.9199981689453,321.2986755371094
2020-10-16,11322.123046875,178.3000030517578,321.10455322265625
2020-10-19,11742.037109375,178.38999938964844,316.22259521484375
2020-10-20,11916.3349609375,179.25,317.4893798828125
2020-10-21,12823.689453125,180.60000610351562,316.8883056640625
2020-10-22,12965.8916015625,178.8300018310547,318.6265563964844
2020-10-23,12931.5390625,178.63999938964844,319.7083740234375
2020-10-26,13075.248046875,178.5500030517578,313.8000793457031
2020-10-27,13654.21875,179.02000427246094,312.7183532714844
2020-10-28,13271.28515625,176.1300048828125,302.0299377441406
2020-10-29,13437.8828125,175.39999389648438,305.0997619628906
2020-10-30,13546.5224609375,176.1999969482422,301.91912841796875
2020-11-02,13550.4892578125,177.91000366210938,305.3030700683594
2020-11-03,13950.30078125,178.9199981689453,310.6935119628906
2020-11-04,14133.70703125,178.82000732421875,317.6373596191406
2020-11-05,15579.8486328125,182.92999267578125,323.83203125
2020-11-06,15565.880859375,183.19000244140625,323.7581481933594
2020-11-09,15332.3154296875,175.0800018310547,327.826416015625
2020-11-10,15290.90234375,175.66000366210938,327.3455810546875
2020-11-11,15701.33984375,174.89999389648438,329.7773132324219
2020-11-12,16276.34375,175.9600067138672,326.5781555175781
2020-11-13,16317.80859375,177.16000366210938,331.0994567871094
2020-11-16,16716.111328125,177.14999389648438,335.23236083984375
2020-11-17,17645.40625,176.5,333.429443359375
2020-11-18,17804.005859375,175.49000549316406,329.4166564941406
2020-11-19,17817.08984375,175.16000366210938,330.8036193847656
2020-11-20,18621.314453125,175.69000244140625,328.5382995605469
2020-11-23,18364.12109375,172.22999572753906,330.5076904296875
2020-11-24,19107.46484375,169.58999633789062,335.8334045410156
2020-11-25,18732.12109375,169.50999450683594,335.3156433105469
2020-11-27,17108.40234375,167.7899932861328,336.2494812011719
2020-11-30,19625.8359375,166.6699981689453,334.76092529296875
2020-12-01,18802.998046875,170.17999267578125,338.4222412109375
2020-12-02,19201.091796875,171.4600067138672,339.1342468261719
2020-12-03,19445.3984375,172.80999755859375,339.0417785644531
2020-12-04,18699.765625,172.32000732421875,341.9635009765625
2020-12-07,19191.630859375,174.88999938964844,341.2608337402344
2020-12-08,18321.14453125,175.5,342.25933837890625
2020-12-09,18553.916015625,172.5,339.1897888183594
2020-12-10,18264.9921875,172.1699981689453,339.07879638671875
2020-12-11,18058.904296875,172.49000549316406,338.68115234375
2020-12-14,19246.64453125,171.5399932861328,337.1648864746094
2020-12-15,19417.076171875,173.94000244140625,341.7231140136719
2020-12-16,21310.59765625,174.89999389648438,342.25933837890625
2020-12-17,22805.162109375,176.74000549316406,344.17327880859375
2020-12-18,23137.9609375,176.44000244140625,342.7990417480469
2020-12-21,22803.08203125,175.8800048828125,341.5733337402344
2020-12-22,23783.029296875,174.49000549316406,340.99774169921875
2020-12-23,23241.345703125,175.64999389648438,341.3040771484375
2020-12-24,23735.94921875,176.35000610351562,342.63189697265625
2020-12-28,27084.80859375,175.7100067138672,345.5754089355469
2020-12-29,27362.4375,176.35000610351562,344.9161682128906
2020-12-30,28840.953125,177.6999969482422,345.4082336425781
2020-12-31,29001.720703125,178.36000061035156,347.1632385253906
2021-01-04,31971.9140625,182.3300018310547,342.4369812011719
2021-01-05,33992.4296875,182.8699951171875,344.79541015625
2021-01-06,36824.36328125,179.89999389648438,346.8568115234375
2021-01-07,39371.04296875,179.47999572753906,352.01025390625
2021-01-08,40797.609375,173.33999633789062,354.015869140625
2021-01-11,35566.65625,173.0,351.6294860839844
2021-01-12,33922.9609375,174.1199951171875,351.7037048339844
2021-01-13,37316.359375,173.3699951171875,352.6508483886719
2021-01-14,39187.328125,173.27999877929688,351.4158935546875
2021-01-15,36825.3671875,171.1300048828125,348.8531799316406
2021-01-19,36069.8046875,172.5800018310547,351.5924072265625
2021-01-20,35547.75,175.38999938964844,356.4579162597656
2021-01-21,30825.69921875,175.27999877929688,356.7828369140625
2021-01-22,33005.76171875,173.89999389648438,355.5201416015625
2021-01-25,32366.392578125,174.0500030517578,356.92218017578125
2021-01-26,32569.849609375,173.6199951171875,356.3651123046875
2021-01-27,30432.546875,172.52000427246094,347.6553649902344
2021-01-28,33466.09765625,172.67999267578125,350.6451721191406
2021-01-29,34316.38671875,172.61000061035156,343.62548828125
2021-02-01,33537.17578125,174.22999572753906,349.34527587890625
2021-02-02,35510.2890625,172.11000061035156,354.2850646972656
2021-02-03,37472.08984375,171.85000610351562,354.56365966796875
2021-02-04,36926.06640625,168.14999389648438,358.5935363769531
2021-02-05,38144.30859375,169.80999755859375,360.0049133300781
2021-02-08,46196.46484375,171.52000427246094,362.60479736328125
2021-02-09,46481.10546875,172.0800018310547,362.3633728027344
2021-02-10,44918.18359375,172.7100067138672,362.20556640625
2021-02-11,47909.33203125,171.2100067138672,362.79058837890625
2021-02-12,47504.8515625,170.69000244140625,364.5826721191406
2021-02-16,49199.87109375,168.24000549316406,364.2669372558594
2021-02-17,52149.0078125,166.3300018310547,364.3505554199219
2021-02-18,51679.796875,166.32000732421875,362.7999572753906
2021-02-19,55888.1328125,167.00999450683594,362.15911865234375
2021-02-22,54207.3203125,169.50999450683594,359.37347412109375
2021-02-23,48824.42578125,169.1199951171875,359.8099365234375
2021-02-24,49705.33203125,169.0,363.7747802734375
2021-02-25,47093.8515625,165.82000732421875,355.0094299316406
2021-02-26,46339.76171875,161.80999755859375,353.18017578125
2021-03-01,49631.2421875,161.52999877929688,361.7413024902344
2021-03-02,48378.98828125,162.41000366210938,358.9185485839844
2021-03-03,50538.2421875,160.6199951171875,354.1644287109375
2021-03-04,48561.16796875,159.0399932861328,349.7817077636719
2021-03-05,48927.3046875,159.13999938964844,356.2165222167969
2021-03-08,52246.5234375,157.49000549316406,354.4429931640625
2021-03-09,54824.1171875,160.83999633789062,359.5035400390625
2021-03-10,56008.55078125,161.66000366210938,361.7413024902344
2021-03-11,57805.12109375,161.52000427246094,365.4090270996094
2021-03-12,57332.08984375,161.49000549316406,365.9011535644531
2021-03-15,55907.19921875,162.1999969482422,368.0832214355469
2021-03-16,56804.90234375,162.35000610351562,367.6189270019531
2021-03-17,58870.89453125,163.50999450683594,368.8725280761719
2021-03-18,57858.921875,162.55999755859375,363.50555419921875
2021-03-19,58346.65234375,163.24000549316406,362.8329772949219
2021-03-22,54529.14453125,163.0,365.7301940917969
2021-03-23,54738.9453125,161.80999755859375,362.8515930175781
2021-03-24,52774.265625,162.3699951171875,361.00701904296875
2021-03-25,51704.16015625,161.77999877929688,363.03790283203125
2021-03-26,55137.3125,162.24000549316406,368.8882751464844
2021-03-29,57750.19921875,160.30999755859375,368.7019348144531
2021-03-30,58917.69140625,157.57000732421875,367.7237548828125
2021-03-31,58918.83203125,159.9600067138672,369.2143249511719
2021-04-01,59095.80859375,161.97999572753906,373.201416015625
2021-04-05,59057.87890625,161.9199981689453,378.5580749511719
2021-04-06,58192.359375,163.22000122070312,378.33447265625
2021-04-07,56048.9375,162.75999450683594,378.7723388671875
2021-04-08,58323.953125,164.50999450683594,380.57025146484375
2021-04-09,58245.00390625,163.27000427246094,383.3370666503906
2021-04-12,59893.453125,162.27999877929688,383.47686767578125
2021-04-13,63503.45703125,163.42999267578125,384.61334228515625
2021-04-14,63109.6953125,162.72000122070312,383.29986572265625
2021-04-15,63314.01171875,165.35000610351562,387.4173889160156
2021-04-16,61572.7890625,166.35000610351562,388.71234130859375
2021-04-19,55724.265625,165.88999938964844,386.8026123046875
2021-04-20,56473.03125,166.47999572753906,383.9705810546875
2021-04-21,53906.08984375,168.1300048828125,387.6037902832031
2021-04-22,51762.2734375,167.0399932861328,384.06365966796875
2021-04-23,51093.65234375,166.39999389648438,388.2279357910156
2021-04-26,54021.75390625,166.83999633789062,389.038330078125
2021-04-27,55033.1171875,166.4199981689453,388.9545593261719
2021-04-28,54824.703125,166.91000366210938,388.8426818847656
2021-04-29,53555.109375,166.22000122070312,391.32080078125
2021-04-30,57750.17578125,165.66000366210938,388.74951171875
2021-05-03,57200.29296875,167.80999755859375,389.58807373046875
2021-05-04,53333.5390625,166.5800018310547,387.18450927734375
2021-05-05,57424.0078125,167.27000427246094,387.30560302734375
2021-05-06,56396.515625,170.05999755859375,390.3985290527344
2021-05-07,57356.40234375,171.58999633789062,393.2398376464844
2021-05-10,55859.796875,172.11000061035156,389.3458251953125
2021-05-11,56704.57421875,172.13999938964844,385.8710021972656
2021-05-12,49150.53515625,170.42999267578125,377.6730651855469
2021-05-13,49716.19140625,171.1300048828125,382.2098388671875
2021-05-14,49880.53515625,172.69000244140625,388.0788879394531
2021-05-17,43537.51171875,174.6999969482422,387.09130859375
2021-05-18,42909.40234375,175.0399932861328,383.75628662109375
2021-05-19,37002.44140625,175.16000366210938,382.7502136230469
2021-05-20,40782.73828125,175.9600067138672,386.8677673339844
2021-05-21,37304.69140625,176.0399932861328,386.5510559082031
2021-05-24,38705.98046875,176.35000610351562,390.4916076660156
2021-05-25,38402.22265625,177.9499969482422,389.62530517578125
2021-05-26,39294.19921875,177.63999938964844,390.3985290527344
2021-05-27,38436.96875,177.7100067138672,390.6034851074219
2021-05-28,35697.60546875,178.3800048828125,391.30218505859375
2021-06-01,36684.92578125,177.89999389648438,390.9573974609375
2021-06-02,37575.1796875,178.77000427246094,391.57232666015625
2021-06-03,39208.765625,175.27000427246094,390.1190185546875
2021-06-04,36894.40625,177.16000366210938,393.6869812011719
2021-06-07,33560.70703125,177.8699951171875,393.30499267578125
2021-06-08,33472.6328125,177.32000732421875,393.3888854980469
2021-06-09,37345.12109375,176.97999572753906,392.802001953125
2021-06-10,36702.59765625,177.74000549316406,394.6278381347656
2021-06-11,37334.3984375,175.74000549316406,395.2799987792969
2021-06-14,40218.4765625,174.7100067138672,396.1650085449219
2021-06-15,40406.26953125,174.0500030517578,395.4383544921875
2021-06-16,38347.0625,171.11000061035156,393.2304382324219
2021-06-17,38053.50390625,165.85000610351562,393.1001281738281
2021-06-18,35787.24609375,164.92999267578125,387.7969665527344
2021-06-21,31676.693359375,166.9499969482422,393.3486633300781
2021-06-22,32505.66015625,166.25,395.45159912109375
2021-06-23,33723.02734375,166.13999938964844,394.9750061035156
2021-06-24,34662.4375,166.0399932861328,397.3115539550781
2021-06-25,31637.779296875,166.58999633789062,398.7228698730469
2021-06-28,34434.3359375,166.5800018310547,399.526611328125
2021-06-29,35867.77734375,164.8300018310547,399.7415771484375
2021-06-30,35040.8359375,165.6300048828125,400.07806396484375
2021-07-01,33572.1171875,166.1999969482422,402.2930908203125
2021-07-02,33897.046875,167.2899932861328,405.3680419921875
2021-07-06,34235.1953125,168.1199951171875,404.6296081542969
2021-07-07,33855.328125,168.75999450683594,406.0596923828125
2021-07-08,32877.37109375,168.64999389648438,402.7510681152344
2021-07-09,33798.01171875,169.2100067138672,407.05035400390625
2021-07-12,33155.84765625,169.0,408.5084228515625
2021-07-13,32702.025390625,169.22000122070312,407.1157531738281
2021-07-14,32822.34765625,171.0399932861328,407.7233581542969
2021-07-15,31780.73046875,171.07000732421875,406.3306579589844
2021-07-16,31421.5390625,169.41000366210938,403.1437072753906
2021-07-19,30817.83203125,169.61000061035156,397.1900329589844
2021-07-20,29807.34765625,169.38999938964844,402.8819274902344
2021-07-21,32110.693359375,168.75999450683594,406.1437683105469
2021-07-22,32313.10546875,169.08999633789062,406.9942932128906
2021-07-23,33581.55078125,168.55999755859375,411.18145751953125
2021-07-26,37337.53515625,168.16000366210938,412.1907653808594
2021-07-27,39406.94140625,168.44000244140625,410.3122863769531
2021-07-28,39995.90625,169.2899932861328,410.14398193359375
2021-07-29,40008.421875,171.1699981689453,411.8450012207031
2021-07-30,42235.546875,169.82000732421875,409.84490966796875
2021-08-02,39201.9453125,169.61000061035156,408.98504638671875
2021-08-03,38152.98046875,169.49000549316406,412.3122863769531
2021-08-04,39747.50390625,169.52999877929688,410.2842712402344
2021-08-05,40869.5546875,168.86000061035156,412.8824462890625
2021-08-06,42816.5,164.63999938964844,413.56475830078125
2021-08-09,46365.40234375,161.72000122070312,413.2282409667969
2021-08-10,45585.03125,161.77000427246094,413.7423095703125
2021-08-11,45593.63671875,164.0,414.7704772949219
2021-08-12,44428.2890625,164.0399932861328,416.01348876953125
2021-08-13,47793.3203125,166.38999938964844,416.7705993652344
2021-08-16,46004.484375,167.22000122070312,417.7518615722656
2021-08-17,44695.359375,166.97000122070312,415.013427734375
2021-08-18,44801.1875,167.10000610351562,410.4710693359375
2021-08-19,46717.578125,166.61000061035156,411.10662841796875
2021-08-20,49339.17578125,166.6999969482422,414.37786865234375
2021-08-23,49546.1484375,168.72999572753906,418.0229187011719
2021-08-24,47706.1171875,168.64999389648438,418.6865234375
2021-08-25,48960.7890625,167.47999572753906,419.5650939941406
2021-08-26,46942.21875,167.6699981689453,417.08831787109375
2021-08-27,49058.66796875,170.19000244140625,420.8174743652344
2021-08-30,47054.984375,169.35000610351562,422.6680603027344
2021-08-31,47166.6875,169.69000244140625,422.0419006347656
2021-09-01,48847.02734375,169.6999969482422,422.2662048339844
2021-09-02,49327.72265625,169.25,423.5653076171875
2021-09-03,50025.375,171.05999755859375,423.46240234375
2021-09-07,46811.12890625,167.7100067138672,421.9484558105469
2021-09-08,46091.390625,167.2899932861328,421.43438720703125
2021-09-09,46391.421875,168.02999877929688,419.6304931640625
2021-09-10,44883.91015625,167.17999267578125,416.3218994140625
2021-09-13,44963.07421875,167.74000549316406,417.3874206542969
2021-09-14,47092.4921875,168.82000732421875,415.1349182128906
2021-09-15,48176.34765625,167.8300018310547,418.6024169921875
2021-09-16,47783.359375,164.02999877929688,417.9388427734375
2021-09-17,47267.51953125,163.77000427246094,413.86767578125
2021-09-20,42843.80078125,164.94000244140625,406.9667663574219
2021-09-21,40693.67578125,166.0399932861328,406.5823669433594
2021-09-22,43574.5078125,165.4199981689453,410.5484619140625
2021-09-23,44895.09765625,163.50999450683594,415.5366516113281
2021-09-24,42839.75,163.3000030517578,416.22113037109375
2021-09-27,42235.73046875,163.63999938964844,415.0303649902344
2021-09-28,41034.54296875,162.0500030517578,406.6667175292969
2021-09-29,41564.36328125,161.32000732421875,407.35113525390625
2021-09-30,43790.89453125,164.22000122070312,402.3724060058594
2021-10-01,48116.94140625,164.58999633789062,407.1542663574219
2021-10-04,49112.90234375,165.36000061035156,401.9035949707031
2021-10-05,51514.8125,164.58999633789062,406.0853576660156
2021-10-06,55361.44921875,165.02999877929688,407.7730407714844
2021-10-07,53805.984375,164.16000366210938,411.2985534667969
2021-10-08,53967.84765625,164.22999572753906,410.5484619140625
2021-10-11,57484.7890625,163.9199981689453,407.576171875
2021-10-12,56041.05859375,164.66000366210938,406.57293701171875
2021-10-13,57401.09765625,167.58999633789062,408.03564453125
2021-10-14,57321.5234375,168.0,414.8990783691406
2021-10-15,61593.94921875,165.3300018310547,418.0588684082031
2021-10-18,62026.078125,164.9199981689453,419.2965087890625
2021-10-19,64261.9921875,165.4499969482422,422.5313415527344
2021-10-20,65992.8359375,166.89999389648438,424.1908874511719
2021-10-21,62210.171875,166.75,425.29736328125
2021-10-22,60692.265625,167.77000427246094,424.8565979003906
2021-10-25,63039.82421875,168.92999267578125,427.13507080078125
2021-10-26,60363.79296875,167.67999267578125,427.51953125
2021-10-27,58482.38671875,168.1199951171875,425.6254577636719
2021-10-28,60622.13671875,168.0800018310547,429.7323303222656
2021-10-29,62227.96484375,166.64999389648438,430.6042785644531
2021-11-01,61004.40625,167.52000427246094,431.3450622558594
2021-11-02,63226.40234375,167.16000366210938,433.0889892578125
2021-11-03,62970.046875,165.77000427246094,435.7331237792969
2021-11-04,61452.23046875,167.64999389648438,437.7865295410156
2021-11-05,61125.67578125,169.83999633789062,439.3053894042969
2021-11-08,67566.828125,170.4499969482422,439.680419921875
2021-11-09,66971.828125,171.2899932861328,438.2271423339844
2021-11-10,64995.23046875,173.14999389648438,434.7018127441406
2021-11-11,64949.9609375,174.1199951171875,434.8423156738281
2021-11-12,64155.94140625,174.4499969482422,438.1240539550781
2021-11-15,63557.87109375,174.17999267578125,438.27398681640625
2021-11-16,60161.24609375,172.9199981689453,440.0086975097656
2021-11-17,60368.01171875,174.5,438.93975830078125
2021-11-18,56942.13671875,173.94000244140625,440.4305419921875
2021-11-19,58119.578125,172.61000061035156,439.6429748535156
2021-11-22,56289.2890625,168.74000549316406,438.4053649902344
2021-11-23,57569.07421875,167.27999877929688,438.9866638183594
2021-11-24,56280.42578125,167.1199951171875,440.1586608886719
2021-11-26,53569.765625,166.85000610351562,430.341796875
2021-11-29,57806.56640625,166.6199951171875,435.6205749511719
2021-11-30,57005.42578125,165.5,427.1444396972656
2021-12-01,57229.828125,166.16000366210938,422.4000549316406
2021-12-02,56477.81640625,165.24000549316406,428.86968994140625
2021-12-03,53598.24609375,166.6300048828125,425.137939453125
2021-12-06,50582.625,166.22000122070312,430.1729431152344
2021-12-07,50700.0859375,166.80999755859375,439.0709228515625
2021-12-08,50504.796875,166.89999389648438,440.2336730957031
2021-12-09,47672.12109375,165.8800048828125,437.26141357421875
2021-12-10,47243.3046875,166.5800018310547,441.37762451171875
2021-12-13,46737.48046875,167.0,437.4677429199219
2021-12-14,46612.6328125,165.44000244140625,434.45782470703125
2021-12-15,48896.72265625,166.14999389648438,441.2463073730469
2021-12-16,47665.42578125,168.16000366210938,437.3551330566406
2021-12-17,46202.14453125,167.8000030517578,432.700439453125
2021-12-20,46880.27734375,167.08999633789062,428.09930419921875
2021-12-21,48936.61328125,167.02000427246094,435.7019348144531
2021-12-22,48628.51171875,168.58999633789062,440.0585021972656
2021-12-23,50784.5390625,168.97000122070312,442.7965087890625
2021-12-27,50640.41796875,169.3699951171875,449.06304931640625
2021-12-28,47588.85546875,168.63999938964844,448.69610595703125
2021-12-29,46444.7109375,168.58999633789062,449.27008056640625
2021-12-30,47178.125,169.8000030517578,448.02801513671875
2021-12-31,46306.4453125,170.9600067138672,446.89892578125
2022-01-03,46458.1171875,168.3300018310547,449.4864501953125
2022-01-04,45897.57421875,169.57000732421875,449.3359069824219
2022-01-05,43569.00390625,169.05999755859375,440.7077331542969
2022-01-06,43160.9296875,166.99000549316406,440.293701171875
2022-01-07,41557.90234375,167.75,438.552978515625
2022-01-10,41821.26171875,168.25999450683594,438.00726318359375
2022-01-11,42735.85546875,170.2899932861328,441.9967041015625
2022-01-12,43949.1015625,170.74000549316406,443.191650390625
2022-01-13,42591.5703125,170.16000366210938,437.0851745605469
2022-01-14,43099.69921875,169.6699981689453,437.2639465332031
2022-01-18,42375.6328125,169.38999938964844,429.5201110839844
2022-01-19,41744.328125,172.0800018310547,425.0601806640625
2022-01-20,40680.41796875,171.64999389648438,420.3555603027344
2022-01-21,36457.31640625,171.08999633789062,412.1037292480469
2022-01-24,36654.328125,172.02999877929688,413.8538513183594
2022-01-25,36954.00390625,172.5800018310547,408.8011169433594
2022-01-26,36852.12109375,169.7899932861328,407.7755126953125
2022-01-27,37138.234375,167.60000610351562,405.761962890625
2022-01-28,37784.33203125,167.10000610351562,415.83917236328125
2022-01-31,38483.125,168.08999633789062,423.3289489746094
2022-02-01,38743.2734375,168.22999572753906,426.18927001953125
2022-02-02,36952.984375,168.83999633789062,430.329345703125
2022-02-03,37154.6015625,168.60000610351562,420.2144470214844
2022-02-04,41500.875,168.86000061035156,422.1903991699219
2022-02-07,43840.28515625,170.11000061035156,420.8354187011719
2022-02-08,44118.4453125,170.6300048828125,424.298095703125
2022-02-09,44338.796875,171.2100067138672,430.50811767578125
2022-02-10,43565.11328125,170.55999755859375,422.77374267578125
2022-02-11,42407.9375,173.80999755859375,414.4371337890625
2022-02-14,42586.91796875,174.74000549316406,413.08233642578125
2022-02-15,44575.203125,173.0800018310547,419.74407958984375
2022-02-16,43961.859375,174.86000061035156,420.2144470214844
2022-02-17,40538.01171875,177.25,411.2380676269531
2022-02-18,40030.9765625,177.1199951171875,408.57525634765625
2022-02-22,38286.02734375,177.49000549316406,404.1906433105469
2022-02-23,37296.5703125,178.2899932861328,397.0207824707031
2022-02-24,38332.609375,177.13999938964844,402.9956359863281
2022-02-25,39214.21875,176.5500030517578,411.8873291015625
2022-02-28,43193.234375,178.3800048828125,410.8335266113281
2022-03-01,44354.63671875,181.6199951171875,404.5763854980469
2022-03-02,43924.1171875,179.72999572753906,412.0190734863281
2022-03-03,42451.7890625,180.8000030517578,409.9678649902344
2022-03-04,39137.60546875,183.67999267578125,406.6370544433594
2022-03-07,38062.0390625,186.41000366210938,394.649658203125
2022-03-08,38737.26953125,191.50999450683594,391.6575927734375
2022-03-09,41982.92578125,185.82000732421875,402.1582336425781
2022-03-10,39437.4609375,186.39999389648438,400.3421936035156
2022-03-11,38794.97265625,185.08999633789062,395.2518615722656
2022-03-14,39666.75390625,182.3000030517578,392.3633117675781
2022-03-15,39338.78515625,178.88999938964844,400.991455078125
2022-03-16,41143.9296875,180.00999450683594,409.8832092285156
2022-03-17,40951.37890625,180.88999938964844,415.0111999511719
2022-03-18,41801.15625,179.3000030517578,419.5566711425781
2022-03-21,41077.99609375,180.6699981689453,419.43402099609375
2022-03-22,42358.80859375,179.36000061035156,424.34197998046875
2022-03-23,42892.95703125,181.80999755859375,418.87713623046875
2022-03-24,43960.93359375,183.1300048828125,425.19146728515625
2022-03-25,44348.73046875,182.3800048828125,427.26788330078125
2022-03-28,47128.00390625,179.05999755859375,430.30706787109375
2022-03-29,47465.73046875,179.13999938964844,435.63037109375
2022-03-30,47062.6640625,180.5800018310547,432.94036865234375
2022-03-31,45538.67578125,180.64999389648438,426.2768859863281
2022-04-01,46281.64453125,179.5,427.4849853515625
2022-04-04,46622.67578125,180.3699951171875,431.1470947265625
2022-04-05,45555.9921875,179.24000549316406,425.70111083984375
2022-04-06,43206.73828125,179.66000366210938,421.4444274902344
2022-04-07,43503.84765625,180.33999633789062,423.56805419921875
2022-04-08,42287.6640625,181.47000122070312,422.4354553222656
2022-04-11,39521.90234375,182.3699951171875,415.2149963378906
2022-04-12,40127.18359375,183.77000427246094,413.67657470703125
2022-04-13,41166.73046875,184.64999389648438,418.4146423339844
2022-04-14,39935.515625,184.0399932861328,413.2046203613281
2022-04-18,40826.21484375,184.61000061035156,413.37451171875
2022-04-19,41502.75,181.82000732421875,420.0475158691406
2022-04-20,41374.37890625,182.7100067138672,419.736083984375
2022-04-21,40527.36328125,182.05999755859375,413.45953369140625
2022-04-22,39740.3203125,180.2899932861328,402.114501953125
2022-04-25,40458.30859375,177.0500030517578,404.4458312988281
2022-04-26,38117.4609375,177.32000732421875,392.7327575683594
2022-04-27,39241.12109375,175.97999572753906,393.8370361328125
2022-04-28,39773.828125,176.92999267578125,403.78509521484375
2022-04-29,38609.82421875,176.91000366210938,388.8629455566406
2022-05-02,38529.328125,173.6300048828125,391.2037048339844
2022-05-03,37750.453125,174.08999633789062,392.9969787597656
2022-05-04,39698.37109375,175.8000030517578,404.96490478515625
2022-05-05,36575.140625,175.1300048828125,390.5712585449219
2022-05-06,36040.921875,175.4199981689453,388.2400817871094
2022-05-09,30296.953125,172.8800048828125,375.80963134765625
2022-05-10,31022.90625,171.4199981689453,376.677978515625
2022-05-11,28936.35546875,172.82000732421875,370.6940002441406
2022-05-12,29047.751953125,170.1699981689453,370.3070068359375
2022-05-13,29283.103515625,168.7899932861328,379.1602783203125
2022-05-16,29862.91796875,170.39999389648438,377.6217956542969
2022-05-17,30425.857421875,169.3300018310547,385.3896484375
2022-05-18,28720.271484375,169.4199981689453,369.8539733886719
2022-05-19,30314.333984375,171.91000366210938,367.5887451171875
2022-05-20,29200.740234375,172.02999877929688,367.7492980957031
2022-05-23,29098.91015625,172.8300018310547,374.6298828125
2022-05-24,29655.5859375,174.1300048828125,371.77001953125
2022-05-25,29562.361328125,173.0800018310547,375.05450439453125
2022-05-26,29267.224609375,172.75999450683594,382.54876708984375
2022-05-27,28627.57421875,172.85000610351562,391.9399108886719
2022-05-31,31792.310546875,171.13999938964844,389.7407531738281
2022-06-01,29799.080078125,172.22999572753906,386.5882873535156
2022-06-02,30467.48828125,174.35000610351562,393.9503479003906
2022-06-03,29704.390625,172.5800018310547,387.48492431640625
2022-06-06,31370.671875,171.82000732421875,388.664794921875
2022-06-07,31155.478515625,172.94000244140625,392.39300537109375
2022-06-08,30214.35546875,172.77999877929688,388.1267395019531
2022-06-09,30111.998046875,172.22999572753906,378.89605712890625
2022-06-10,29083.8046875,174.5399932861328,367.90966796875
