,BTC,Gold,SPY,QQQ,TLT,VIX
2020-04-17,7096.1845703125,158.57000732421875,262.81427001953125,207.69300842285156,139.40798950195312,38.150001525878906
2020-04-20,6881.95849609375,159.6999969482422,258.18408203125,205.23297119140625,140.52947998046875,43.83000183105469
2020-04-21,6880.3232421875,158.61000061035156,250.34483337402344,197.65997314453125,142.29891967773438,45.40999984741211
2020-04-22,7117.20751953125,161.72999572753906,255.90103149414062,203.5254364013672,140.84518432617188,41.97999954223633
2020-04-23,7429.724609375,163.33999633789062,255.88272094726562,203.09133911132812,141.59283447265625,41.380001068115234
2020-04-24,7550.90087890625,162.63999938964844,259.4493713378906,206.2941436767578,141.9250946044922,35.93000030517578
2020-04-27,7795.60107421875,161.55999755859375,263.1902160644531,207.9534912109375,139.28335571289062,33.290000915527344
2020-04-28,7807.05859375,160.83999633789062,261.97998046875,204.03675842285156,140.88661193847656,33.56999969482422
2020-04-29,8801.0380859375,161.72999572753906,268.8382568359375,211.27210998535156,140.15560913085938,31.229999542236328
2020-04-30,8658.5537109375,158.8000030517578,266.33514404296875,211.18527221679688,138.51904296875,34.150001525878906
2020-05-01,8864.7666015625,159.77999877929688,259.28436279296875,205.23297119140625,139.7052764892578,37.189998626708984
2020-05-04,8912.654296875,160.33999633789062,259.9993896484375,207.62545776367188,139.0480499267578,35.970001220703125
2020-05-05,9003.0703125,161.02000427246094,262.40167236328125,209.97940063476562,138.15805053710938,33.61000061035156
2020-05-06,9268.76171875,158.9499969482422,260.6229248046875,211.27210998535156,135.92872619628906,34.119998931884766
2020-05-07,9951.5185546875,161.38999938964844,263.76788330078125,213.99261474609375,138.19960021972656,31.440000534057617
2020-05-08,9842.666015625,160.4199981689453,268.1322021484375,216.92532348632812,136.40292358398438,27.979999542236328
2020-05-11,8601.7958984375,159.4199981689453,268.1871643066406,218.8643798828125,135.33819580078125,27.56999969482422
2020-05-12,8804.4775390625,160.0399932861328,262.8418273925781,214.28195190429688,136.72726440429688,33.040000915527344
2020-05-13,9269.9873046875,161.5800018310547,258.1932373046875,211.60011291503906,137.68386840820312,35.279998779296875
2020-05-14,9733.7216796875,163.00999450683594,261.28314208984375,214.00222778320312,139.03146362304688,32.61000061035156
2020-05-15,9328.197265625,163.92999267578125,262.48419189453125,215.3914031982422,138.6737518310547,31.889999389648438
2020-05-18,9726.5751953125,162.69000244140625,270.47943115234375,219.4046173095703,135.62928771972656,29.299999237060547
2020-05-19,9729.0380859375,164.25999450683594,267.7012634277344,218.85470581054688,136.13671875,30.530000686645508
2020-05-20,9522.9814453125,164.64999389648438,272.24896240234375,223.2248992919922,136.54425048828125,27.989999771118164
2020-05-21,9081.76171875,162.25,270.3693542480469,220.79383850097656,136.8853759765625,29.530000686645508
2020-05-22,9182.5771484375,163.2100067138672,270.8828125,221.55592346191406,137.70880126953125,28.15999984741211
2020-05-26,8835.052734375,160.88999938964844,274.2202453613281,220.95779418945312,135.86221313476562,28.010000228881836
2020-05-27,9181.017578125,161.17999267578125,278.3004455566406,222.1636962890625,135.61256408691406,27.6200008392334
2020-05-28,9525.7509765625,161.72000122070312,277.7868957519531,221.8743133544922,135.11351013183594,28.59000015258789
2020-05-29,9439.1240234375,162.91000366210938,279.02471923828125,225.12533569335938,136.07843017578125,27.510000228881836
2020-06-01,10167.2685546875,163.66000366210938,280.1524963378906,225.80064392089844,135.16221618652344,28.229999542236328
2020-06-02,9529.8037109375,162.60000610351562,282.4721984863281,227.31527709960938,134.67091369628906,26.84000015258789
2020-06-03,9656.7177734375,159.60000610351562,286.2313537597656,228.33787536621094,132.88015747070312,25.65999984741211
2020-06-04,9800.63671875,161.27999877929688,285.47955322265625,226.7364501953125,130.9561309814453,25.809999465942383
2020-06-05,9665.533203125,158.00999450683594,292.7962646484375,231.2319793701172,130.02334594726562,24.520000457763672
2020-06-08,9771.4892578125,159.72000122070312,296.3354187011719,233.0264129638672,130.52310180664062,25.809999465942383
2020-06-09,9795.7001953125,161.25999450683594,294.1258239746094,234.71463012695312,132.005615234375,27.56999969482422
2020-06-10,9870.0947265625,163.57000732421875,292.4845275878906,237.53158569335938,133.96290588378906,27.56999969482422
2020-06-11,9321.78125,162.38999938964844,275.6230773925781,225.76211547851562,136.49490356445312,40.790000915527344
2020-06-12,9480.84375,162.6199951171875,278.9238586425781,227.55645751953125,135.17892456054688,36.09000015258789
2020-06-15,9450.7021484375,162.3300018310547,281.5278015136719,230.32518005371094,135.25396728515625,34.400001525878906
2020-06-16,9538.0244140625,162.25,286.946533203125,234.28050231933594,133.17999267578125,33.66999816894531
2020-06-17,9480.2548828125,162.55999755859375,285.7546081542969,235.02333068847656,133.7296905517578,33.470001220703125
2020-06-18,9411.8408203125,162.24000549316406,285.8646240234375,235.66004943847656,135.1455841064453,32.939998626708984
2020-06-19,9288.0185546875,164.02999877929688,284.2308349609375,235.62144470214844,135.25396728515625,35.119998931884766
2020-06-22,9648.7177734375,165.08999633789062,286.0543212890625,238.44715881347656,135.27052307128906,31.770000457763672
2020-06-23,9629.658203125,166.47999572753906,287.37127685546875,240.4766082763672,134.3460693359375,31.3700008392334
2020-06-24,9313.6103515625,165.89999389648438,280.0408020019531,235.51902770996094,135.78689575195312,33.84000015258789
2020-06-25,9264.8134765625,165.8000030517578,283.0429382324219,237.76104736328125,136.17843627929688,32.220001220703125
2020-06-26,9162.91796875,166.5399932861328,276.3203125,232.1463623046875,137.63595581054688,34.72999954223633
2020-06-29,9190.8544921875,166.6300048828125,280.3814697265625,234.67823791503906,137.2028045654297,31.780000686645508
2020-06-30,9137.9931640625,167.3699951171875,283.9730224609375,239.27825927734375,136.5365447998047,30.43000030517578
2020-07-01,9228.3251953125,166.6199951171875,285.9623107910156,242.0711669921875,136.2714080810547,28.6200008392334
2020-07-02,9123.41015625,166.97999572753906,287.5370788574219,243.7139892578125,136.41311645507812,27.68000030517578
2020-07-06,9375.474609375,167.97999572753906,291.9757995605469,249.7056427001953,135.8544921875,27.940000534057617
2020-07-07,9252.27734375,169.0399932861328,288.9644470214844,247.98545837402344,137.7639617919922,29.43000030517578
2020-07-08,9428.3330078125,170.08999633789062,291.1746520996094,251.2518310546875,137.2136993408203,28.079999923706055
2020-07-09,9277.9677734375,169.6300048828125,289.5169372558594,253.36817932128906,139.39837646484375,29.260000228881836
2020-07-10,9278.8076171875,169.19000244140625,292.47314453125,255.09805297851562,138.697998046875,27.290000915527344
2020-07-13,9243.6142578125,169.39999389648438,289.9406433105469,249.8505859375,139.15655517578125,32.189998626708984
2020-07-14,9243.2138671875,170.19000244140625,293.6978759765625,251.6190643310547,139.35667419433594,29.520000457763672
2020-07-15,9192.8369140625,170.33999633789062,296.3962097167969,252.13124084472656,138.706298828125,27.760000228881836
2020-07-16,9132.2275390625,168.72999572753906,295.4201354980469,250.4110870361328,139.3650360107422,28.0
2020-07-17,9151.392578125,170.1199951171875,296.2765197753906,250.70103454589844,139.07325744628906,25.68000030517578
2020-07-20,9164.2314453125,170.94000244140625,298.6709289550781,257.81365966796875,139.41506958007812,24.459999084472656
2020-07-21,9374.8876953125,173.0,299.3062744140625,255.1270294189453,139.4984893798828,24.84000015258789
2020-07-22,9525.36328125,175.6300048828125,301.0099182128906,256.0257568359375,139.9154815673828,24.31999969482422
2020-07-23,9581.072265625,177.17999267578125,297.4183349609375,249.33843994140625,141.5498046875,26.079999923706055
2020-07-24,9536.892578125,178.6999969482422,295.5029296875,246.97071838378906,141.54147338867188,25.84000015258789
2020-07-27,10990.873046875,182.22999572753906,297.6578369140625,251.37745666503906,141.01611328125,24.739999771118164
2020-07-28,10912.8232421875,183.75,295.77001953125,248.17869567871094,141.99168395996094,25.440000534057617
2020-07-29,11100.4677734375,185.1300048828125,299.40765380859375,251.0392303466797,141.74996948242188,24.100000381469727
2020-07-30,11111.2138671875,183.75999450683594,298.33929443359375,252.35353088378906,142.68389892578125,24.760000228881836
2020-07-31,11323.466796875,185.42999267578125,300.6968688964844,256.85693359375,142.59202575683594,24.459999084472656
2020-08-03,11246.3486328125,185.63999938964844,302.78741455078125,260.32623291015625,141.87417602539062,24.280000686645508
2020-08-04,11205.892578125,189.58999633789062,303.9568786621094,261.2926330566406,143.2266082763672,23.760000228881836
2020-08-05,11747.0224609375,191.35000610351562,305.84478759765625,261.9401550292969,141.9743194580078,22.989999771118164
2020-08-06,11779.7734375,193.88999938964844,307.88922119140625,265.4094543457031,142.76747131347656,22.649999618530273
2020-08-07,11601.47265625,190.80999755859375,308.1102600097656,262.3460388183594,141.81578063964844,22.209999084472656
2020-08-10,11878.111328125,190.14999389648438,309.0311584472656,261.2250061035156,141.18133544921875,22.1299991607666
2020-08-11,11410.525390625,179.94000244140625,306.480224609375,256.277099609375,139.5032958984375,24.030000686645508
2020-08-12,11584.9345703125,179.10000610351562,310.7532653808594,262.7228698730469,138.23448181152344,22.280000686645508
2020-08-13,11784.1376953125,183.3300018310547,310.1914367675781,263.32208251953125,136.75685119628906,22.1299991607666
2020-08-14,11768.87109375,182.5399932861328,310.20068359375,263.0128479003906,136.22264099121094,22.049999237060547
2020-08-17,12254.40234375,186.5,311.18609619140625,266.066650390625,136.56483459472656,21.350000381469727
2020-08-18,11991.2333984375,188.17999267578125,311.8583679199219,268.6274719238281,137.5415496826172,21.510000228881836
2020-08-19,11758.283203125,182.24000549316406,310.55987548828125,266.82037353515625,136.6817169189453,22.540000915527344
2020-08-20,11878.3720703125,183.5,311.5268859863281,270.5216369628906,137.91726684570312,22.719999313354492
2020-08-21,11592.4892578125,182.02999877929688,312.6319274902344,272.3964538574219,138.74368286132812,22.540000915527344
2020-08-24,11774.595703125,181.0,315.7998962402344,274.0973205566406,138.51828002929688,22.3700008392334
2020-08-25,11366.134765625,181.22000122070312,316.9049987792969,276.25238037109375,137.45811462402344,22.030000686645508
2020-08-26,11488.36328125,183.36000061035156,320.0821228027344,282.1473693847656,136.9322052001953,23.270000457763672
2020-08-27,11323.3974609375,181.24000549316406,320.7820739746094,281.2679138183594,134.6031036376953,24.469999313354492
2020-08-28,11542.5,184.38999938964844,322.85406494140625,282.6981506347656,134.50294494628906,22.959999084472656
2020-08-31,11680.8203125,184.8300018310547,321.68450927734375,284.96917724609375,135.3961181640625,26.40999984741211
2020-09-01,11970.478515625,185.0500030517578,324.71435546875,289.8398742675781,136.9447479248047,26.1200008392334
2020-09-02,11414.0341796875,182.6199951171875,329.41094970703125,292.58441162109375,138.2486114501953,26.56999969482422
2020-09-03,10245.296875,181.13999938964844,318.0745849609375,277.7503356933594,138.64137268066406,33.599998474121094
2020-09-04,10511.8134765625,181.63999938964844,315.4775390625,274.0490417480469,136.00877380371094,30.75
2020-09-08,10131.5166015625,181.2899932861328,306.85772705078125,260.8771667480469,136.84445190429688,31.459999084472656
2020-09-09,10242.34765625,183.0500030517578,312.91748046875,268.5405578613281,136.47679138183594,28.809999465942383
2020-09-10,10363.138671875,182.4600067138672,307.48406982421875,263.1867370605469,137.17041015625,29.709999084472656
2020-09-11,10400.9150390625,182.4499969482422,307.64056396484375,261.36029052734375,137.46298217773438,26.8700008392334
2020-09-14,10680.837890625,183.88999938964844,311.69256591796875,265.9120178222656,137.45460510253906,25.850000381469727
2020-09-15,10796.951171875,183.4499969482422,313.2673645019531,269.68096923828125,137.12025451660156,25.59000015258789
2020-09-16,10974.9052734375,183.97000122070312,312.024169921875,265.3805236816406,136.71078491210938,26.040000915527344
2020-09-17,10948.990234375,182.9600067138672,309.27984619140625,261.2346496582031,137.12864685058594,26.459999084472656
2020-09-18,10944.5859375,183.1999969482422,305.71917724609375,257.90057373046875,136.70245361328125,25.829999923706055
2020-09-21,10462.259765625,179.52000427246094,302.316650390625,258.5191650390625,137.3961181640625,27.780000686645508
2020-09-22,10538.4599609375,178.64999389648438,305.3956298828125,263.32208251953125,137.28741455078125,26.860000610351562
2020-09-23,10246.1865234375,174.7899932861328,298.3130798339844,255.28173828125,137.47134399414062,28.579999923706055
2020-09-24,10760.06640625,175.44000244140625,299.10821533203125,256.47039794921875,137.9978790283203,28.510000228881836
2020-09-25,10692.716796875,174.94000244140625,303.94390869140625,262.4329528808594,137.9978790283203,26.3799991607666
2020-09-28,10709.65234375,176.6999969482422,308.99224853515625,267.8834228515625,137.6050262451172,26.190000534057617
2020-09-29,10844.640625,178.19000244140625,307.30950927734375,266.6754455566406,137.7637481689453,26.270000457763672
2020-09-30,10784.4912109375,177.1199951171875,309.63946533203125,268.5018615722656,136.44337463378906,26.3700008392334
2020-10-01,10619.4521484375,178.6999969482422,311.6272888183594,272.763671875,136.6683807373047,26.700000762939453
2020-10-02,10575.974609375,178.5399932861328,308.6687316894531,265.0905456542969,136.15809631347656,27.6299991607666
2020-10-05,10793.33984375,179.41000366210938,314.1423034667969,270.7439270019531,133.4976043701172,27.959999084472656
2020-10-06,10604.40625,177.3000030517578,309.6763916015625,265.9120178222656,134.2170867919922,29.479999542236328
2020-10-07,10668.96875,177.22000122070312,315.06689453125,270.5119934082031,133.23831176757812,28.059999465942383
2020-10-08,10915.685546875,177.85000610351562,317.8591003417969,271.95196533203125,133.95779418945312,26.360000610351562
2020-10-09,11064.4580078125,181.0800018310547,320.69775390625,276.1073303222656,133.93270874023438,25.0
2020-10-12,11555.36328125,180.55999755859375,325.85693359375,284.63092041015625,134.35934448242188,25.06999969482422
2020-10-13,11425.8994140625,177.72000122070312,323.73040771484375,284.62127685546875,135.32147216796875,26.06999969482422
2020-10-14,11429.5068359375,178.27000427246094,321.6962585449219,282.2439880371094,135.63096618652344,26.399999618530273
2020-10-15,11495.349609375,178.9199981689453,321.29864501953125,280.3498229980469,135.396728515625,26.969999313354492
2020-10-16,11322.123046875,178.3000030517578,321.1044921875,278.8133544921875,135.020263671875,27.40999984741211
2020-10-19,11742.037109375,178.38999938964844,316.2225646972656,274.26153564453125,134.5099334716797,29.18000030517578
2020-10-20,11916.3349609375,179.25,317.48931884765625,274.8511047363281,133.22996520996094,29.350000381469727
2020-10-21,12823.689453125,180.60000610351562,316.88836669921875,274.6385498046875,132.76980590820312,28.649999618530273
2020-10-22,12965.8916015625,178.8300018310547,318.6265563964844,274.62884521484375,131.3893585205078,28.110000610351562
2020-10-23,12931.5390625,178.63999938964844,319.7084045410156,275.1700439453125,132.19252014160156,27.549999237060547
2020-10-26,13075.248046875,178.5500030517578,313.8002014160156,271.04351806640625,133.4223175048828,32.459999084472656
2020-10-27,13654.21875,179.02000427246094,312.7184143066406,273.159912109375,134.31752014160156,33.349998474121094
2020-10-28,13271.28515625,176.1300048828125,302.030029296875,262.5102844238281,134.44302368164062,40.279998779296875
2020-10-29,13437.8828125,175.39999389648438,305.09967041015625,267.1006164550781,133.137939453125,37.59000015258789
2020-10-30,13546.5224609375,176.1999969482422,301.91900634765625,260.32623291015625,131.82444763183594,38.02000045776367
2020-11-02,13550.4892578125,177.91000366210938,305.3031311035156,260.90606689453125,132.81187438964844,37.130001068115234
2020-11-03,13950.30078125,178.9199981689453,310.6934814453125,265.419189453125,132.04132080078125,35.54999923706055
2020-11-04,14133.70703125,178.82000732421875,317.6372375488281,277.2671203613281,134.90560913085938,29.56999969482422
2020-11-05,15579.8486328125,182.92999267578125,323.8320007324219,284.49566650390625,135.1400909423828,27.579999923706055
2020-11-06,15565.880859375,183.19000244140625,323.75811767578125,284.70831298828125,133.50697326660156,24.860000610351562
2020-11-09,15332.3154296875,175.0800018310547,327.826416015625,278.890625,130.70132446289062,25.75
2020-11-10,15290.90234375,175.66000366210938,327.3455810546875,273.8943176269531,129.9475860595703,24.799999237060547
2020-11-11,15701.33984375,174.89999389648438,329.77716064453125,280.0213623046875,130.41656494140625,23.450000762939453
2020-11-12,16276.34375,175.9600067138672,326.5781555175781,278.7069396972656,132.63595581054688,25.350000381469727
2020-11-13,16317.80859375,177.16000366210938,331.0993957519531,281.1519470214844,132.46006774902344,23.100000381469727
2020-11-16,16716.111328125,177.14999389648438,335.2324523925781,283.3456115722656,132.1418914794922,22.450000762939453
2020-11-17,17645.40625,176.5,333.429443359375,282.4469299316406,133.00440979003906,22.709999084472656
2020-11-18,17804.005859375,175.49000549316406,329.4166564941406,280.3595886230469,133.38975524902344,23.84000015258789
2020-11-19,17817.08984375,175.16000366210938,330.8034973144531,282.55328369140625,134.07652282714844,23.110000610351562
2020-11-20,18621.314453125,175.69000244140625,328.53826904296875,280.6204833984375,135.26573181152344,23.700000762939453
2020-11-23,18364.12109375,172.22999572753906,330.5076904296875,280.6300964355469,134.64598083496094,22.65999984741211
2020-11-24,19107.46484375,169.58999633789062,335.8333740234375,284.5729675292969,133.3060302734375,21.639999389648438
2020-11-25,18732.12109375,169.50999450683594,335.3155822753906,286.32208251953125,132.8955535888672,21.25
2020-11-27,17108.40234375,167.7899932861328,336.24945068359375,288.96038818359375,134.1853790283203,20.84000015258789
2020-11-30,19625.8359375,166.6699981689453,334.7608642578125,289.5499267578125,134.017822265625,20.56999969482422
2020-12-01,18802.998046875,170.17999267578125,338.4223327636719,293.2608642578125,132.04188537597656,20.770000457763672
2020-12-02,19201.091796875,171.4600067138672,339.13421630859375,293.6377868652344,130.99388122558594,21.170000076293945
2020-12-03,19445.3984375,172.80999755859375,339.0417785644531,294.0532531738281,132.05026245117188,21.280000686645508
2020-12-04,18699.765625,172.32000732421875,341.9634704589844,295.2515563964844,130.11361694335938,20.790000915527344
2020-12-07,19191.630859375,174.88999938964844,341.2608337402344,296.9234619140625,131.28729248046875,21.299999237060547
2020-12-08,18321.14453125,175.5,342.2594299316406,297.92852783203125,131.90773010253906,20.68000030517578
2020-12-09,18553.916015625,172.5,339.18963623046875,291.1830749511719,131.47174072265625,22.270000457763672
2020-12-10,18264.9921875,172.1699981689453,339.07879638671875,292.3524475097656,132.63711547851562,22.520000457763672
2020-12-11,18058.904296875,172.49000549316406,338.6811218261719,291.70501708984375,133.10653686523438,23.309999465942383
2020-12-14,19246.64453125,171.5399932861328,337.1648254394531,293.8214111328125,132.7377166748047,24.719999313354492
2020-12-15,19417.076171875,173.94000244140625,341.7231140136719,296.962158203125,132.2932891845703,22.889999389648438
2020-12-16,21310.59765625,174.89999389648438,342.2594299316406,298.5953674316406,131.94122314453125,22.5
2020-12-17,22805.162109375,176.74000549316406,344.17327880859375,300.5474548339844,131.5921630859375,21.93000030517578
2020-12-18,23137.9609375,176.44000244140625,342.799072265625,299.6390380859375,131.19769287109375,21.56999969482422
2020-12-21,22803.08203125,175.8800048828125,341.5733947753906,299.0784606933594,131.71800231933594,25.15999984741211
2020-12-22,23783.029296875,174.49000549316406,340.99774169921875,299.8917236328125,132.39781188964844,24.229999542236328
2020-12-23,23241.345703125,175.64999389648438,341.3041076660156,298.3813781738281,131.4830322265625,23.309999465942383
2020-12-24,23735.94921875,176.35000610351562,342.63189697265625,299.6980895996094,132.0032958984375,21.530000686645508
2020-12-28,27084.80859375,175.7100067138672,345.575439453125,302.71856689453125,132.06211853027344,21.700000762939453
2020-12-29,27362.4375,176.35000610351562,344.9161682128906,302.9897155761719,131.8942413330078,23.079999923706055
2020-12-30,28840.953125,177.6999969482422,345.40826416015625,302.9994201660156,132.1796112060547,22.770000457763672
2020-12-31,29001.720703125,178.36000061035156,347.16314697265625,303.7448425292969,132.37254333496094,22.75
2021-01-04,31971.9140625,182.3300018310547,342.43701171875,299.4560546875,132.2130889892578,26.969999313354492
2021-01-05,33992.4296875,182.8699951171875,344.7954406738281,301.92474365234375,131.2311553955078,25.34000015258789
2021-01-06,36824.36328125,179.89999389648438,346.8567199707031,297.7424011230469,128.5372772216797,25.06999969482422
2021-01-07,39371.04296875,179.47999572753906,352.01019287109375,304.9454345703125,127.40430450439453,22.3700008392334
2021-01-08,40797.609375,173.33999633789062,354.01580810546875,308.8663635253906,126.99305725097656,21.559999465942383
2021-01-11,35566.65625,173.0,351.6294860839844,304.4032287597656,126.78330993652344,24.079999923706055
2021-01-12,33922.9609375,174.1199951171875,351.7037353515625,303.91925048828125,126.6826400756836,23.329999923706055
2021-01-13,37316.359375,173.3699951171875,352.6508483886719,305.97161865234375,128.1092987060547,22.209999084472656
2021-01-14,39187.328125,173.27999877929688,351.41595458984375,304.3354187011719,126.90923309326172,23.25
2021-01-15,36825.3671875,171.1300048828125,348.8531799316406,301.92474365234375,127.41268920898438,24.34000015258789
2021-01-19,36069.8046875,172.5800018310547,351.5923156738281,306.3298645019531,127.8238525390625,23.239999771118164
2021-01-20,35547.75,175.38999938964844,356.45794677734375,313.4554443359375,127.94983673095703,21.579999923706055
2021-01-21,30825.69921875,175.27999877929688,356.7828369140625,315.9627990722656,127.0518569946289,21.31999969482422
2021-01-22,33005.76171875,173.89999389648438,355.52008056640625,315.05279541015625,127.46309661865234,21.90999984741211
2021-01-25,32366.392578125,174.0500030517578,356.9221496582031,317.6571044921875,128.96530151367188,23.190000534057617
2021-01-26,32569.849609375,173.6199951171875,356.3651123046875,318.1218566894531,128.72190856933594,23.020000457763672
2021-01-27,30432.546875,172.52000427246094,347.6553955078125,309.253662109375,129.0492401123047,37.209999084472656
2021-01-28,33466.09765625,172.67999267578125,350.6452941894531,311.0834045410156,128.3359375,30.209999084472656
2021-01-29,34316.38671875,172.61000061035156,343.62554931640625,304.5387268066406,127.56379699707031,33.09000015258789
2021-02-01,33537.17578125,174.22999572753906,349.34527587890625,312.1484069824219,127.71163177490234,30.239999771118164
2021-02-02,35510.2890625,172.11000061035156,354.2851257324219,317.2408447265625,126.88824462890625,25.559999465942383
2021-02-03,37472.08984375,171.85000610351562,354.563720703125,315.98223876953125,125.76235961914062,22.90999984741211
2021-02-04,36926.06640625,168.14999389648438,358.593505859375,319.7192687988281,125.42632293701172,21.770000457763672
2021-02-05,38144.30859375,169.80999755859375,360.0049743652344,320.8035583496094,124.3759994506836,20.8700008392334
2021-02-08,46196.46484375,171.52000427246094,362.6048278808594,322.95281982421875,124.92216491699219,21.239999771118164
2021-02-09,46481.10546875,172.0800018310547,362.36334228515625,322.8851013183594,125.01461029052734,21.6299991607666
2021-02-10,44918.18359375,172.7100067138672,362.2055358886719,322.1492919921875,125.84648132324219,21.989999771118164
2021-02-11,47909.33203125,171.2100067138672,362.79052734375,323.9209289550781,125.15745544433594,21.25
2021-02-12,47504.8515625,170.69000244140625,364.58270263671875,325.7315368652344,123.60302734375,19.969999313354492
2021-02-16,49199.87109375,168.24000549316406,364.2669982910156,324.85040283203125,121.72101593017578,21.459999084472656
2021-02-17,52149.0078125,166.3300018310547,364.3504638671875,323.29168701171875,122.49396514892578,21.5
2021-02-18,51679.796875,166.32000732421875,362.79986572265625,321.87823486328125,121.99822998046875,22.489999771118164
2021-02-19,55888.1328125,167.00999450683594,362.1591491699219,320.4743957519531,120.37664794921875,22.049999237060547
2021-02-22,54207.3203125,169.50999450683594,359.3735656738281,312.167724609375,119.4608383178711,23.450000762939453
2021-02-23,48824.42578125,169.1199951171875,359.8099670410156,311.2383728027344,119.11638641357422,23.110000610351562
2021-02-24,49705.33203125,169.0,363.7748718261719,313.80389404296875,118.33490753173828,21.34000015258789
2021-02-25,47093.8515625,165.82000732421875,355.00933837890625,302.86376953125,116.40245056152344,28.889999389648438
2021-02-26,46339.76171875,161.80999755859375,353.18011474609375,304.1321716308594,120.25062561035156,27.950000762939453
2021-03-01,49631.2421875,161.52999877929688,361.7413024902344,313.2810363769531,118.66239166259766,23.350000381469727
2021-03-02,48378.98828125,162.41000366210938,358.9184875488281,308.2565002441406,118.67083740234375,24.100000381469727
2021-03-03,50538.2421875,160.6199951171875,354.1644287109375,299.3107604980469,117.38373565673828,26.670000076293945
2021-03-04,48561.16796875,159.0399932861328,349.78173828125,294.4120178222656,116.62664031982422,28.56999969482422
2021-03-05,48927.3046875,159.13999938964844,356.216552734375,298.84613037109375,116.85372924804688,24.65999984741211
2021-03-08,52246.5234375,157.49000549316406,354.4430236816406,290.384521484375,115.94523620605469,25.469999313354492
2021-03-09,54824.1171875,160.83999633789062,359.5035095214844,301.8376770019531,117.55198669433594,24.030000686645508
2021-03-10,56008.55078125,161.66000366210938,361.7413024902344,300.97601318359375,117.78752899169922,22.559999465942383
2021-03-11,57805.12109375,161.52000427246094,365.4090881347656,307.9078674316406,116.93787384033203,21.90999984741211
2021-03-12,57332.08984375,161.49000549316406,365.9011535644531,305.41009521484375,114.45632934570312,20.690000534057617
2021-03-15,55907.19921875,162.1999969482422,368.083251953125,308.6726989746094,115.1292495727539,20.030000686645508
2021-03-16,56804.90234375,162.35000610351562,367.61895751953125,310.3669738769531,114.66663360595703,19.790000915527344
2021-03-17,58870.89453125,163.50999450683594,368.8725280761719,311.6448669433594,113.8085708618164,19.229999542236328
2021-03-18,57858.921875,162.55999755859375,363.5054931640625,302.09906005859375,112.65607452392578,21.579999923706055
2021-03-19,58346.65234375,163.24000549316406,362.83294677734375,303.1640625,113.3543472290039,20.950000762939453
2021-03-22,54529.14453125,163.0,365.73016357421875,308.8492736816406,114.62459564208984,18.8799991607666
2021-03-23,54738.9453125,161.80999755859375,362.85162353515625,307.5019836425781,115.6592788696289,20.299999237060547
2021-03-24,52774.265625,162.3699951171875,361.0069274902344,302.3157653808594,116.2817153930664,21.200000762939453
2021-03-25,51704.16015625,161.77999877929688,363.0379333496094,301.7923278808594,115.36482238769531,19.809999465942383
2021-03-26,55137.3125,162.24000549316406,368.88818359375,306.3193054199219,114.96105194091797,18.860000610351562
2021-03-29,57750.19921875,160.30999755859375,368.70184326171875,306.2320251464844,113.98523712158203,20.739999771118164
2021-03-30,58917.69140625,157.57000732421875,367.7237548828125,304.6907043457031,114.58244323730469,19.610000610351562
2021-03-31,58918.83203125,159.9600067138672,369.2143249511719,309.35333251953125,113.94314575195312,19.399999618530273
2021-04-01,59095.80859375,161.97999572753906,373.201416015625,314.6267395019531,115.83426666259766,17.329999923706055
2021-04-05,59057.87890625,161.9199981689453,378.55810546875,320.9082946777344,115.32887268066406,17.90999984741211
2021-04-06,58192.359375,163.22000122070312,378.33447265625,320.68524169921875,116.11227416992188,18.1200008392334
2021-04-07,56048.9375,162.75999450683594,378.7723693847656,321.46075439453125,115.30359649658203,17.15999984741211
2021-04-08,58323.953125,164.50999450683594,380.57025146484375,324.814697265625,116.25547790527344,16.950000762939453
2021-04-09,58245.00390625,163.27000427246094,383.3370666503906,326.7825622558594,115.83426666259766,16.690000534057617
2021-04-12,59893.453125,162.27999877929688,383.476806640625,326.3560791015625,115.78376007080078,16.90999984741211
2021-04-13,63503.45703125,163.42999267578125,384.6133728027344,330.1656494140625,116.65137481689453,16.649999618530273
2021-04-14,63109.6953125,162.72000122070312,383.2998046875,326.2010192871094,116.28072357177734,16.989999771118164
2021-04-15,63314.01171875,165.35000610351562,387.4173889160156,331.1446838378906,118.22663879394531,16.56999969482422
2021-04-16,61572.7890625,166.35000610351562,388.7123718261719,331.532470703125,117.30841064453125,16.25
2021-04-19,55724.265625,165.88999938964844,386.80255126953125,328.49835205078125,116.97149658203125,17.290000915527344
2021-04-20,56473.03125,166.47999572753906,383.9706115722656,326.10400390625,117.51055908203125,18.68000030517578
2021-04-21,53906.08984375,168.1300048828125,387.60369873046875,328.8958435058594,117.74640655517578,17.5
2021-04-22,51762.2734375,167.0399932861328,384.06378173828125,324.9311218261719,118.26030731201172,18.709999084472656
2021-04-23,51093.65234375,166.39999389648438,388.2279052734375,329.0218200683594,117.9822998046875,17.329999923706055
2021-04-26,54021.75390625,166.83999633789062,389.038330078125,331.1640625,117.8138427734375,17.639999389648438
2021-04-27,55033.1171875,166.4199981689453,388.95452880859375,329.7294921875,116.78614807128906,17.559999465942383
2021-04-28,54824.703125,166.91000366210938,388.8427429199219,328.6146240234375,116.86200714111328,17.280000686645508
2021-04-29,53555.109375,166.22000122070312,391.32073974609375,329.79736328125,116.51657104492188,17.610000610351562
