,BTC,Gold,SPY,QQQ,TLT,VIX
2020-02-28,8672.455078125,148.3800048828125,270.04669189453125,198.11569213867188,128.17404174804688,40.11000061035156
2020-03-02,8869.669921875,149.1999969482422,281.74151611328125,208.33914184570312,127.23097229003906,33.41999816894531
2020-03-03,8787.7861328125,153.88999938964844,273.67462158203125,201.6582489013672,129.20640563964844,36.81999969482422
2020-03-04,8755.24609375,154.16000366210938,285.1779479980469,210.07196044921875,127.83441162109375,31.989999771118164
2020-03-05,9078.7626953125,157.49000549316406,275.6980895996094,203.68951416015625,131.016357421875,39.619998931884766
2020-03-06,9122.5458984375,157.5500030517578,271.14068603515625,200.25283813476562,137.83499145507812,41.939998626708984
2020-03-09,7923.64453125,157.80999755859375,249.9659423828125,186.34239196777344,141.57080078125,54.459999084472656
2020-03-10,7909.7294921875,154.47999572753906,262.90045166015625,196.48880004882812,134.31411743164062,47.29999923706055
2020-03-11,7911.43017578125,153.92999267578125,250.0843963623047,187.93072509765625,129.37167358398438,53.900001525878906
2020-03-12,4970.7880859375,147.7899932861328,226.1570587158203,170.69911193847656,130.17335510253906,75.47000122070312
2020-03-13,5563.70703125,143.27999877929688,245.4903564453125,185.1582794189453,127.23097229003906,57.83000183105469
2020-03-16,5014.47998046875,141.63999938964844,218.6279296875,162.97857666015625,135.47125244140625,82.69000244140625
2020-03-17,5225.62939453125,143.55999755859375,230.4320831298828,175.3391571044922,126.4375991821289,75.91000366210938
2020-03-18,5238.4384765625,140.6999969482422,218.7646484375,170.00601196289062,119.3049545288086,76.44999694824219
2020-03-19,6191.19287109375,138.0399932861328,219.2295379638672,171.0264129638672,122.55304718017578,72.0
2020-03-20,6198.7783203125,140.11000061035156,209.78199768066406,164.3263397216797,131.7685546875,66.04000091552734
2020-03-23,6416.31494140625,146.3000030517578,204.41824340820312,164.4449462890625,137.19863891601562,61.59000015258789
2020-03-24,6734.8037109375,153.39999389648438,222.9391632080078,177.1791229248047,134.644775390625,61.66999816894531
2020-03-25,6681.06298828125,151.3000030517578,226.27667236328125,175.8671417236328,134.33897399902344,63.95000076293945
2020-03-26,6716.4404296875,153.24000549316406,239.48886108398438,185.12840270996094,135.00013732910156,61.0
2020-03-27,6469.79833984375,152.25,232.35557556152344,178.76132202148438,138.60369873046875,65.54000091552734
2020-03-30,6429.841796875,152.9199981689453,239.90150451660156,185.26344299316406,137.46311950683594,57.08000183105469
2020-03-31,6438.64453125,148.0500030517578,236.32562255859375,183.68130493164062,136.3473663330078,53.540000915527344
2020-04-01,6606.7763671875,149.4499969482422,225.6898651123047,175.87681579589844,138.25765991210938,57.060001373291016
2020-04-02,6793.62451171875,151.89999389648438,230.8977508544922,179.4462432861328,139.1350555419922,50.90999984741211
2020-04-03,6733.38720703125,152.64999389648438,227.56027221679688,176.8993377685547,139.4661102294922,46.79999923706055
2020-04-06,7271.78125,156.8800048828125,242.84469604492188,189.54673767089844,139.10186767578125,45.2400016784668
2020-04-07,7176.41455078125,156.0399932861328,243.0922088623047,189.4695281982422,137.6451416015625,46.70000076293945
2020-04-08,7334.0986328125,154.64999389648438,251.25247192382812,193.49249267578125,136.6436767578125,43.349998474121094
2020-04-09,7302.08935546875,158.69000244140625,255.0758819580078,193.77223205566406,136.89195251464844,41.66999816894531
2020-04-13,6845.03759765625,161.41000366210938,252.7469940185547,195.8656463623047,135.64215087890625,41.16999816894531
2020-04-14,6842.427734375,162.67999267578125,260.2012023925781,204.384033203125,135.60906982421875,37.7599983215332
2020-04-15,6642.10986328125,161.85000610351562,254.67237854003906,202.03981018066406,139.2012176513672,40.84000015258789
2020-04-16,7116.80419921875,161.7100067138672,255.90103149414062,205.72499084472656,140.78208923339844,40.11000061035156
2020-04-17,7096.1845703125,158.57000732421875,262.81427001953125,207.6929931640625,138.89501953125,38.150001525878906
2020-04-20,6881.95849609375,159.6999969482422,258.1840515136719,205.23300170898438,140.01235961914062,43.83000183105469
2020-04-21,6880.3232421875,158.61000061035156,250.34478759765625,197.6600341796875,141.7753143310547,45.40999984741211
2020-04-22,7117.20751953125,161.72999572753906,255.90103149414062,203.52545166015625,140.32687377929688,41.97999954223633
2020-04-23,7429.724609375,163.33999633789062,255.88272094726562,203.09130859375,141.07177734375,41.380001068115234
2020-04-24,7550.90087890625,162.63999938964844,259.44940185546875,206.29417419433594,141.40283203125,35.93000030517578
2020-04-27,7795.60107421875,161.55999755859375,263.190185546875,207.9534912109375,138.77084350585938,33.290000915527344
2020-04-28,7807.05859375,160.83999633789062,261.97991943359375,204.03675842285156,140.36825561523438,33.56999969482422
2020-04-29,8801.0380859375,161.72999572753906,268.83819580078125,211.27210998535156,139.63992309570312,31.229999542236328
2020-04-30,8658.5537109375,158.8000030517578,266.3350830078125,211.18527221679688,138.00930786132812,34.150001525878906
2020-05-01,8864.7666015625,159.77999877929688,259.2843933105469,205.23300170898438,139.19114685058594,37.189998626708984
2020-05-04,8912.654296875,160.33999633789062,259.9994201660156,207.62548828125,138.53639221191406,35.970001220703125
2020-05-05,9003.0703125,161.02000427246094,262.4017028808594,209.97943115234375,137.64964294433594,33.61000061035156
2020-05-06,9268.76171875,158.9499969482422,260.6229553222656,211.27210998535156,135.42857360839844,34.119998931884766
2020-05-07,9951.5185546875,161.38999938964844,263.76788330078125,213.99261474609375,137.6910858154297,31.440000534057617
2020-05-08,9842.666015625,160.4199981689453,268.1322021484375,216.92535400390625,135.90087890625,27.979999542236328
2020-05-11,8601.7958984375,159.4199981689453,268.187255859375,218.86434936523438,134.8401641845703,27.56999969482422
2020-05-12,8804.4775390625,160.0399932861328,262.84173583984375,214.28201293945312,136.22413635253906,33.040000915527344
2020-05-13,9269.9873046875,161.5800018310547,258.1932373046875,211.60011291503906,137.17727661132812,35.279998779296875
2020-05-14,9733.7216796875,163.00999450683594,261.28314208984375,214.0022735595703,138.51979064941406,32.61000061035156
2020-05-15,9328.197265625,163.92999267578125,262.48419189453125,215.39141845703125,138.16348266601562,31.889999389648438
2020-05-18,9726.5751953125,162.69000244140625,270.4793701171875,219.40463256835938,135.1302490234375,29.299999237060547
2020-05-19,9729.0380859375,164.25999450683594,267.7012939453125,218.854736328125,135.63575744628906,30.530000686645508
2020-05-20,9522.9814453125,164.64999389648438,272.2489929199219,223.22491455078125,136.04180908203125,27.989999771118164
2020-05-21,9081.76171875,162.25,270.3693542480469,220.79379272460938,136.3816375732422,29.530000686645508
2020-05-22,9182.5771484375,163.2100067138672,270.8829040527344,221.5559539794922,137.2020721435547,28.15999984741211
2020-05-26,8835.052734375,160.88999938964844,274.2203063964844,220.9578094482422,135.3622589111328,28.010000228881836
2020-05-27,9181.017578125,161.17999267578125,278.30035400390625,222.16368103027344,135.11361694335938,27.6200008392334
2020-05-28,9525.7509765625,161.72000122070312,277.78692626953125,221.8743438720703,134.61634826660156,28.59000015258789
2020-05-29,9439.1240234375,162.91000366210938,279.02471923828125,225.1253662109375,135.5776824951172,27.510000228881836
2020-06-01,10167.2685546875,163.66000366210938,280.1524353027344,225.80068969726562,134.66493225097656,28.229999542236328
2020-06-02,9529.8037109375,162.60000610351562,282.47222900390625,227.31527709960938,134.17529296875,26.84000015258789
2020-06-03,9656.7177734375,159.60000610351562,286.2314453125,228.33786010742188,132.3911895751953,25.65999984741211
2020-06-04,9800.63671875,161.27999877929688,285.4796142578125,226.73641967773438,130.4742889404297,25.809999465942383
2020-06-05,9665.533203125,158.00999450683594,292.7962341308594,231.23199462890625,129.5448455810547,24.520000457763672
2020-06-08,9771.4892578125,159.72000122070312,296.3353576660156,233.0263671875,130.04273986816406,25.809999465942383
2020-06-09,9795.7001953125,161.25999450683594,294.12579345703125,234.71461486816406,131.5198516845703,27.56999969482422
2020-06-10,9870.0947265625,163.57000732421875,292.4845886230469,237.53160095214844,133.47000122070312,27.56999969482422
2020-06-11,9321.78125,162.38999938964844,275.6230773925781,225.7620849609375,135.9926300048828,40.790000915527344
2020-06-12,9480.84375,162.6199951171875,278.9239196777344,227.55645751953125,134.68153381347656,36.09000015258789
2020-06-15,9450.7021484375,162.3300018310547,281.5278015136719,230.32518005371094,134.7562255859375,34.400001525878906
2020-06-16,9538.0244140625,162.25,286.94659423828125,234.280517578125,132.68997192382812,33.66999816894531
2020-06-17,9480.2548828125,162.55999755859375,285.754638671875,235.02334594726562,133.23757934570312,33.470001220703125
2020-06-18,9411.8408203125,162.24000549316406,285.8646240234375,235.66001892089844,134.64833068847656,32.939998626708984
2020-06-19,9288.0185546875,164.02999877929688,284.2309875488281,235.62144470214844,134.7562255859375,35.119998931884766
2020-06-22,9648.7177734375,165.08999633789062,286.0543212890625,238.44720458984375,134.77281188964844,31.770000457763672
2020-06-23,9629.658203125,166.47999572753906,287.3712158203125,240.47657775878906,133.8516845703125,31.3700008392334
2020-06-24,9313.6103515625,165.89999389648438,280.040771484375,235.5189971923828,135.2873077392578,33.84000015258789
2020-06-25,9264.8134765625,165.8000030517578,283.0429992675781,237.76100158691406,135.6773223876953,32.220001220703125
2020-06-26,9162.91796875,166.5399932861328,276.3202819824219,232.14630126953125,137.12945556640625,34.72999954223633
2020-06-29,9190.8544921875,166.6300048828125,280.3815002441406,234.67823791503906,136.69801330566406,31.780000686645508
2020-06-30,9137.9931640625,167.3699951171875,283.97308349609375,239.27830505371094,136.03416442871094,30.43000030517578
2020-07-01,9228.3251953125,166.6199951171875,285.9623107910156,242.0711212158203,135.76998901367188,28.6200008392334
2020-07-02,9123.41015625,166.97999572753906,287.5369873046875,243.71401977539062,135.91119384765625,27.68000030517578
2020-07-06,9375.474609375,167.97999572753906,291.97576904296875,249.70567321777344,135.35458374023438,27.940000534057617
2020-07-07,9252.27734375,169.0399932861328,288.9644470214844,247.9854278564453,137.25711059570312,29.43000030517578
2020-07-08,9428.3330078125,170.08999633789062,291.1746826171875,251.25186157226562,136.70875549316406,28.079999923706055
2020-07-09,9277.9677734375,169.6300048828125,289.51702880859375,253.36825561523438,138.8854522705078,29.260000228881836
2020-07-10,9278.8076171875,169.19000244140625,292.4731140136719,255.0980987548828,138.18760681152344,27.290000915527344
2020-07-13,9243.6142578125,169.39999389648438,289.94061279296875,249.85055541992188,138.64456176757812,32.189998626708984
2020-07-14,9243.2138671875,170.19000244140625,293.69793701171875,251.61904907226562,138.8438720703125,29.520000457763672
2020-07-15,9192.8369140625,170.33999633789062,296.39617919921875,252.13124084472656,138.1958770751953,27.760000228881836
2020-07-16,9132.2275390625,168.72999572753906,295.4200744628906,250.41114807128906,138.85220336914062,28.0
2020-07-17,9151.392578125,170.1199951171875,296.27655029296875,250.70103454589844,138.56143188476562,25.68000030517578
2020-07-20,9164.2314453125,170.94000244140625,298.6708984375,257.8135986328125,138.9020233154297,24.459999084472656
2020-07-21,9374.8876953125,173.0,299.3062744140625,255.12710571289062,138.98516845703125,24.84000015258789
2020-07-22,9525.36328125,175.6300048828125,301.0099792480469,256.0257263183594,139.40057373046875,24.31999969482422
2020-07-23,9581.072265625,177.17999267578125,297.41839599609375,249.33837890625,141.02899169921875,26.079999923706055
2020-07-24,9536.892578125,178.6999969482422,295.5029296875,246.97073364257812,141.02053833007812,25.84000015258789
2020-07-27,10990.873046875,182.22999572753906,297.65789794921875,251.3774871826172,140.4971923828125,24.739999771118164
2020-07-28,10912.8232421875,183.75,295.76995849609375,248.17872619628906,141.46926879882812,25.440000534057617
2020-07-29,11100.4677734375,185.1300048828125,299.4075927734375,251.0392608642578,141.22833251953125,24.100000381469727
2020-07-30,11111.2138671875,183.75999450683594,298.33929443359375,252.35357666015625,142.1588592529297,24.760000228881836
2020-07-31,11323.466796875,185.42999267578125,300.6968688964844,256.85693359375,142.06744384765625,24.459999084472656
2020-08-03,11246.3486328125,185.63999938964844,302.7873229980469,260.3262939453125,141.35214233398438,24.280000686645508
2020-08-04,11205.892578125,189.58999633789062,303.9569396972656,261.29266357421875,142.69956970214844,23.760000228881836
2020-08-05,11747.0224609375,191.35000610351562,305.8447570800781,261.94012451171875,141.45193481445312,22.989999771118164
2020-08-06,11779.7734375,193.88999938964844,307.88922119140625,265.40948486328125,142.24208068847656,22.649999618530273
2020-08-07,11601.47265625,190.80999755859375,308.1101989746094,262.345947265625,141.29391479492188,22.209999084472656
2020-08-10,11878.111328125,190.14999389648438,309.0311584472656,261.2250061035156,140.66180419921875,22.1299991607666
2020-08-11,11410.525390625,179.94000244140625,306.4801940917969,256.2771301269531,138.99002075195312,24.030000686645508
2020-08-12,11584.9345703125,179.10000610351562,310.75323486328125,262.722900390625,137.725830078125,22.280000686645508
2020-08-13,11784.1376953125,183.3300018310547,310.19146728515625,263.32208251953125,136.25363159179688,22.1299991607666
2020-08-14,11768.87109375,182.5399932861328,310.20074462890625,263.0128479003906,135.7213592529297,22.049999237060547
2020-08-17,12254.40234375,186.5,311.18609619140625,266.0666198730469,136.06231689453125,21.350000381469727
2020-08-18,11991.2333984375,188.17999267578125,311.8583679199219,268.6275634765625,137.0354766845703,21.510000228881836
2020-08-19,11758.283203125,182.24000549316406,310.55987548828125,266.8203430175781,136.17872619628906,22.540000915527344
2020-08-20,11878.3720703125,183.5,311.52685546875,270.5216064453125,137.40982055664062,22.719999313354492
2020-08-21,11592.4892578125,182.02999877929688,312.6319885253906,272.3965148925781,138.233154296875,22.540000915527344
2020-08-24,11774.595703125,181.0,315.7998962402344,274.0972900390625,138.00860595703125,22.3700008392334
2020-08-25,11366.134765625,181.22000122070312,316.9049377441406,276.25238037109375,136.95225524902344,22.030000686645508
2020-08-26,11488.36328125,183.36000061035156,320.0821838378906,282.1473693847656,136.4283447265625,23.270000457763672
2020-08-27,11323.3974609375,181.24000549316406,320.781982421875,281.2679138183594,134.10780334472656,24.469999313354492
2020-08-28,11542.5,184.38999938964844,322.85406494140625,282.6982116699219,134.008056640625,22.959999084472656
2020-08-31,11680.8203125,184.8300018310547,321.6844787597656,284.96917724609375,134.89793395996094,26.40999984741211
2020-09-01,11970.478515625,185.0500030517578,324.7143249511719,289.8398742675781,136.4408721923828,26.1200008392334
2020-09-02,11414.0341796875,182.6199951171875,329.4110107421875,292.5843505859375,137.73983764648438,26.56999969482422
2020-09-03,10245.296875,181.13999938964844,318.0745544433594,277.75030517578125,138.13116455078125,33.599998474121094
2020-09-04,10511.8134765625,181.63999938964844,315.47760009765625,274.04901123046875,135.50828552246094,30.75
2020-09-08,10131.5166015625,181.2899932861328,306.8577575683594,260.87713623046875,136.34092712402344,31.459999084472656
2020-09-09,10242.34765625,183.0500030517578,312.91741943359375,268.5406494140625,135.97451782226562,28.809999465942383
2020-09-10,10363.138671875,182.4600067138672,307.4840393066406,263.18670654296875,136.66566467285156,29.709999084472656
2020-09-11,10400.9150390625,182.4499969482422,307.64056396484375,261.3603515625,136.95709228515625,26.8700008392334
2020-09-14,10680.837890625,183.88999938964844,311.6925964355469,265.9119873046875,136.9488067626953,25.850000381469727
2020-09-15,10796.951171875,183.4499969482422,313.26739501953125,269.680908203125,136.61566162109375,25.59000015258789
2020-09-16,10974.9052734375,183.97000122070312,312.0242004394531,265.3804931640625,136.20773315429688,26.040000915527344
2020-09-17,10948.990234375,182.9600067138672,309.27984619140625,261.234619140625,136.6240234375,26.459999084472656
2020-09-18,10944.5859375,183.1999969482422,305.7191467285156,257.9006652832031,136.19935607910156,25.829999923706055
2020-09-21,10462.259765625,179.52000427246094,302.31658935546875,258.5191650390625,136.8904266357422,27.780000686645508
2020-09-22,10538.4599609375,178.64999389648438,305.3955383300781,263.32208251953125,136.78228759765625,26.860000610351562
2020-09-23,10246.1865234375,174.7899932861328,298.31317138671875,255.28175354003906,136.9654998779297,28.579999923706055
2020-09-24,10760.06640625,175.44000244140625,299.1083068847656,256.47039794921875,137.48997497558594,28.510000228881836
2020-09-25,10692.716796875,174.94000244140625,303.94403076171875,262.4329833984375,137.48997497558594,26.3799991607666
2020-09-28,10709.65234375,176.6999969482422,308.9922180175781,267.8834533691406,137.09861755371094,26.190000534057617
2020-09-29,10844.640625,178.19000244140625,307.30938720703125,266.67547607421875,137.25689697265625,26.270000457763672
2020-09-30,10784.4912109375,177.1199951171875,309.6394348144531,268.50189208984375,135.9412384033203,26.3700008392334
2020-10-01,10619.4521484375,178.6999969482422,311.62744140625,272.763671875,136.16554260253906,26.700000762939453
2020-10-02,10575.974609375,178.5399932861328,308.66864013671875,265.0906066894531,135.6570587158203,27.6299991607666
2020-10-05,10793.33984375,179.41000366210938,314.142333984375,270.743896484375,133.0063934326172,27.959999084472656
2020-10-06,10604.40625,177.3000030517578,309.67645263671875,265.9119873046875,133.7232666015625,29.479999542236328
2020-10-07,10668.96875,177.22000122070312,315.0668640136719,270.51202392578125,132.74801635742188,28.059999465942383
2020-10-08,10915.685546875,177.85000610351562,317.85919189453125,271.9518737792969,133.46484375,26.360000610351562
2020-10-09,11064.4580078125,181.0800018310547,320.69769287109375,276.107421875,133.43978881835938,25.0
2020-10-12,11555.36328125,180.55999755859375,325.8569641113281,284.6309814453125,133.8649444580078,25.06999969482422
2020-10-13,11425.8994140625,177.72000122070312,323.73040771484375,284.6213073730469,134.82345581054688,26.06999969482422
2020-10-14,11429.5068359375,178.27000427246094,321.6962585449219,282.2439880371094,135.13189697265625,26.399999618530273
2020-10-15,11495.349609375,178.9199981689453,321.29864501953125,280.3498229980469,134.89852905273438,26.969999313354492
2020-10-16,11322.123046875,178.3000030517578,321.1045227050781,278.8133239746094,134.52345275878906,27.40999984741211
2020-10-19,11742.037109375,178.38999938964844,316.22259521484375,274.2615661621094,134.01499938964844,29.18000030517578
2020-10-20,11916.3349609375,179.25,317.4893493652344,274.8511047363281,132.73968505859375,29.350000381469727
2020-10-21,12823.689453125,180.60000610351562,316.88836669921875,274.63848876953125,132.28123474121094,28.649999618530273
2020-10-22,12965.8916015625,178.8300018310547,318.6266174316406,274.6288757324219,130.90591430664062,28.110000610351562
2020-10-23,12931.5390625,178.63999938964844,319.7083740234375,275.169921875,131.70608520507812,27.549999237060547
2020-10-26,13075.248046875,178.5500030517578,313.8001403808594,271.04345703125,132.931396484375,32.459999084472656
2020-10-27,13654.21875,179.02000427246094,312.7184143066406,273.1599426269531,133.82321166992188,33.349998474121094
2020-10-28,13271.28515625,176.1300048828125,302.0299987792969,262.5103759765625,133.9482879638672,40.279998779296875
2020-10-29,13437.8828125,175.39999389648438,305.0997009277344,267.10064697265625,132.6479949951172,37.59000015258789
2020-10-30,13546.5224609375,176.1999969482422,301.9190979003906,260.3262939453125,131.33932495117188,38.02000045776367
2020-11-02,13550.4892578125,177.91000366210938,305.3031005859375,260.9060974121094,132.3231658935547,37.130001068115234
2020-11-03,13950.30078125,178.9199981689453,310.6934814453125,265.41912841796875,131.55543518066406,35.54999923706055
2020-11-04,14133.70703125,178.82000732421875,317.63726806640625,277.2670593261719,134.40921020507812,29.56999969482422
2020-11-05,15579.8486328125,182.92999267578125,323.8320007324219,284.4958190917969,134.64283752441406,27.579999923706055
2020-11-06,15565.880859375,183.19000244140625,323.75811767578125,284.708251953125,133.01571655273438,24.860000610351562
2020-11-09,15332.3154296875,175.0800018310547,327.8263244628906,278.890625,130.2204132080078,25.75
2020-11-10,15290.90234375,175.66000366210938,327.34552001953125,273.8944396972656,129.4694061279297,24.799999237060547
2020-11-11,15701.33984375,174.89999389648438,329.77728271484375,280.0213317871094,129.93667602539062,23.450000762939453
2020-11-12,16276.34375,175.9600067138672,326.5780944824219,278.70697021484375,132.14791870117188,25.350000381469727
2020-11-13,16317.80859375,177.16000366210938,331.0994873046875,281.15191650390625,131.9727020263672,23.100000381469727
2020-11-16,16716.111328125,177.14999389648438,335.23248291015625,283.345703125,131.6555938720703,22.450000762939453
2020-11-17,17645.40625,176.5,333.4293212890625,282.4469299316406,132.51504516601562,22.709999084472656
2020-11-18,17804.005859375,175.49000549316406,329.416748046875,280.3594665527344,132.8988800048828,23.84000015258789
2020-11-19,17817.08984375,175.16000366210938,330.8035583496094,282.5531921386719,133.58309936523438,23.110000610351562
2020-11-20,18621.314453125,175.69000244140625,328.53826904296875,280.6203918457031,134.76803588867188,23.700000762939453
2020-11-23,18364.12109375,172.22999572753906,330.5077819824219,280.63018798828125,134.15054321289062,22.65999984741211
2020-11-24,19107.46484375,169.58999633789062,335.8333740234375,284.572998046875,132.81541442871094,21.639999389648438
2020-11-25,18732.12109375,169.50999450683594,335.315673828125,286.3221130371094,132.40658569335938,21.25
2020-11-27,17108.40234375,167.7899932861328,336.2495422363281,288.9604187011719,133.69166564941406,20.84000015258789
2020-11-30,19625.8359375,166.6699981689453,334.7608947753906,289.5499267578125,133.52467346191406,20.56999969482422
2020-12-01,18802.998046875,170.17999267578125,338.4223327636719,293.2607727050781,131.555908203125,20.770000457763672
2020-12-02,19201.091796875,171.4600067138672,339.1341857910156,293.6376037597656,130.5118865966797,21.170000076293945
2020-12-03,19445.3984375,172.80999755859375,339.0417785644531,294.0533142089844,131.5643310546875,21.280000686645508
2020-12-04,18699.765625,172.32000732421875,341.9635314941406,295.25164794921875,129.6348876953125,20.790000915527344
2020-12-07,19191.630859375,174.88999938964844,341.26080322265625,296.9234619140625,130.8042449951172,21.299999237060547
2020-12-08,18321.14453125,175.5,342.25946044921875,297.9284973144531,131.42230224609375,20.68000030517578
2020-12-09,18553.916015625,172.5,339.1897277832031,291.18310546875,130.98797607421875,22.270000457763672
2020-12-10,18264.9921875,172.1699981689453,339.07879638671875,292.3523864746094,132.14906311035156,22.520000457763672
2020-12-11,18058.904296875,172.49000549316406,338.6812438964844,291.7049255371094,132.61672973632812,23.309999465942383
2020-12-14,19246.64453125,171.5399932861328,337.1648254394531,293.8214111328125,132.24923706054688,24.719999313354492
2020-12-15,19417.076171875,173.94000244140625,341.7230529785156,296.9621276855469,131.8065185546875,22.889999389648438
2020-12-16,21310.59765625,174.89999389648438,342.25946044921875,298.595458984375,131.45574951171875,22.5
2020-12-17,22805.162109375,176.74000549316406,344.1733093261719,300.5473937988281,131.10789489746094,21.93000030517578
2020-12-18,23137.9609375,176.44000244140625,342.799072265625,299.6390075683594,130.71495056152344,21.56999969482422
2020-12-21,22803.08203125,175.8800048828125,341.5733642578125,299.0784606933594,131.23333740234375,25.15999984741211
2020-12-22,23783.029296875,174.49000549316406,340.9977111816406,299.8916931152344,131.91062927246094,24.229999542236328
2020-12-23,23241.345703125,175.64999389648438,341.3041687011719,298.3814697265625,130.9991912841797,23.309999465942383
2020-12-24,23735.94921875,176.35000610351562,342.6318664550781,299.6979675292969,131.51763916015625,21.530000686645508
2020-12-28,27084.80859375,175.7100067138672,345.5754089355469,302.7186279296875,131.576171875,21.700000762939453
2020-12-29,27362.4375,176.35000610351562,344.9161376953125,302.98968505859375,131.40892028808594,23.079999923706055
2020-12-30,28840.953125,177.6999969482422,345.40826416015625,302.9994812011719,131.6931915283203,22.770000457763672
2020-12-31,29001.720703125,178.36000061035156,347.16326904296875,303.744873046875,131.88548278808594,22.75
2021-01-04,31971.9140625,182.3300018310547,342.43695068359375,299.4559631347656,131.7266082763672,26.969999313354492
2021-01-05,33992.4296875,182.8699951171875,344.79541015625,301.9248046875,130.7483367919922,25.34000015258789
2021-01-06,36824.36328125,179.89999389648438,346.8567810058594,297.7424621582031,128.06434631347656,25.06999969482422
2021-01-07,39371.04296875,179.47999572753906,352.0101623535156,304.9454040527344,126.93547058105469,22.3700008392334
2021-01-08,40797.609375,173.33999633789062,354.01580810546875,308.8664245605469,126.52584838867188,21.559999465942383
2021-01-11,35566.65625,173.0,351.6295166015625,304.40325927734375,126.31678009033203,24.079999923706055
2021-01-12,33922.9609375,174.1199951171875,351.7038269042969,303.9190979003906,126.2164535522461,23.329999923706055
2021-01-13,37316.359375,173.3699951171875,352.65093994140625,305.97161865234375,127.63789367675781,22.209999084472656
2021-01-14,39187.328125,173.27999877929688,351.4158630371094,304.3354187011719,126.44216918945312,23.25
2021-01-15,36825.3671875,171.1300048828125,348.8531799316406,301.9248046875,126.94383239746094,24.34000015258789
2021-01-19,36069.8046875,172.5800018310547,351.59228515625,306.329833984375,127.35356140136719,23.239999771118164
2021-01-20,35547.75,175.38999938964844,356.4578857421875,313.45538330078125,127.47896575927734,21.579999923706055
2021-01-21,30825.69921875,175.27999877929688,356.782958984375,315.962890625,126.58429718017578,21.31999969482422
2021-01-22,33005.76171875,173.89999389648438,355.5201721191406,315.052734375,126.99403381347656,21.90999984741211
2021-01-25,32366.392578125,174.0500030517578,356.9222106933594,317.6570739746094,128.49075317382812,23.190000534057617
2021-01-26,32569.849609375,173.6199951171875,356.3650817871094,318.1217956542969,128.248291015625,23.020000457763672
2021-01-27,30432.546875,172.52000427246094,347.65533447265625,309.2536315917969,128.5743865966797,37.209999084472656
2021-01-28,33466.09765625,172.67999267578125,350.6452941894531,311.0835266113281,127.86360168457031,30.209999084472656
2021-01-29,34316.38671875,172.61000061035156,343.62548828125,304.5387878417969,127.09437561035156,33.09000015258789
2021-02-01,33537.17578125,174.22999572753906,349.3453063964844,312.14837646484375,127.24175262451172,30.239999771118164
2021-02-02,35510.2890625,172.11000061035156,354.28509521484375,317.24078369140625,126.42140197753906,25.559999465942383
2021-02-03,37472.08984375,171.85000610351562,354.5636901855469,315.98223876953125,125.29957580566406,22.90999984741211
2021-02-04,36926.06640625,168.14999389648438,358.5935363769531,319.7191467285156,124.96476745605469,21.770000457763672
2021-02-05,38144.30859375,169.80999755859375,360.0049133300781,320.8034973144531,123.91835021972656,20.8700008392334
2021-02-08,46196.46484375,171.52000427246094,362.6048278808594,322.9528503417969,124.46247100830078,21.239999771118164
2021-02-09,46481.10546875,172.0800018310547,362.3633728027344,322.8851013183594,124.55460357666016,21.6299991607666
2021-02-10,44918.18359375,172.7100067138672,362.2055969238281,322.14935302734375,125.38329315185547,21.989999771118164
2021-02-11,47909.33203125,171.2100067138672,362.7906188964844,323.9208679199219,124.69686889648438,21.25
2021-02-12,47504.8515625,170.69000244140625,364.58270263671875,325.73138427734375,123.1481704711914,19.969999313354492
2021-02-16,49199.87109375,168.24000549316406,364.2669372558594,324.85040283203125,121.27307891845703,21.459999084472656
2021-02-17,52149.0078125,166.3300018310547,364.3504943847656,323.2916564941406,122.04320526123047,21.5
2021-02-18,51679.796875,166.32000732421875,362.7998962402344,321.878173828125,121.54932403564453,22.489999771118164
2021-02-19,55888.1328125,167.00999450683594,362.1590881347656,320.474365234375,119.93374633789062,22.049999237060547
2021-02-22,54207.3203125,169.50999450683594,359.37353515625,312.1676940917969,119.021240234375,23.450000762939453
2021-02-23,48824.42578125,169.1199951171875,359.8099365234375,311.2383117675781,118.67800903320312,23.110000610351562
2021-02-24,49705.33203125,169.0,363.7748107910156,313.80389404296875,117.8995132446289,21.34000015258789
2021-02-25,47093.8515625,165.82000732421875,355.00946044921875,302.8638610839844,115.97411346435547,28.889999389648438
2021-02-26,46339.76171875,161.80999755859375,353.18017578125,304.13214111328125,119.80817413330078,27.950000762939453
2021-03-01,49631.2421875,161.52999877929688,361.7413330078125,313.28106689453125,118.22578430175781,23.350000381469727
2021-03-02,48378.98828125,162.41000366210938,358.91864013671875,308.2565002441406,118.23416137695312,24.100000381469727
2021-03-03,50538.2421875,160.6199951171875,354.1644287109375,299.31085205078125,116.95176696777344,26.670000076293945
2021-03-04,48561.16796875,159.0399932861328,349.78167724609375,294.4119873046875,116.19746398925781,28.56999969482422
2021-03-05,48927.3046875,159.13999938964844,356.2164611816406,298.84613037109375,116.42376708984375,24.65999984741211
2021-03-08,52246.5234375,157.49000549316406,354.4429016113281,290.3845520019531,115.51862335205078,25.469999313354492
2021-03-09,54824.1171875,160.83999633789062,359.5035400390625,301.837646484375,117.11943817138672,24.030000686645508
2021-03-10,56008.55078125,161.66000366210938,361.7413330078125,300.97601318359375,117.35407257080078,22.559999465942383
